,ifsc_code,bank_id,bank_name,branch,addres,city,district,state
46106,ICIC0000021,8,ICICI BANK LIMITED,GURGAON - SECTOR 14┬á,"PLOT NO. SCF-81, HUDA SHOPPING CENTRE, SECTOR 14, MARKET COMPLEX, GURGAON.┬á122001┬á",GURGAON,GURGAON,HARYANA
46107,ICIC0000022,8,ICICI BANK LIMITED,THANE - VASAI┬á,"VIMAL SHOPPING CENTRE, MAIN ROAD, NEAR POST OFFICE, VASAI ROAD (W).┬á401202┬á",THANE,THANE,MAHARASHTRA
46108,ICIC0000023,8,ICICI BANK LIMITED,MARGAO┬á,MARGAO┬á,MARGAO,SOUTH GOA,GOA
46109,ICIC0000024,8,ICICI BANK LIMITED,AHMEDABAD - JMC HOUSE┬á,"JMC HOUSE, OPP. PARIMAL GARDENS,OFF C.G.ROAD AMBAWADI, AHMEDABAD - 380 006.┬á",AHMEDABAD,AHMADABAD,GUJARAT
46110,ICIC0000025,8,ICICI BANK LIMITED,KUTCHERY STREET - GOBICHETTIPALAYAM┬á,GOBICHETTIPALAYAM┬á,ERODE,ERODE,TAMIL NADU
46111,ICIC0000026,8,ICICI BANK LIMITED,MUMBAI - GHATKOPAR┬á,"KAILASH PLAZA, FINAL PLOT 355, VALLABH BAUG LANE, OPP. ODEON CINEMA, GHATKOPAR EAST, MUMBAI.┬á400077┬á",MUMBAI,GREATER BOMBAY,MAHARASHTRA
46112,ICIC0000027,8,ICICI BANK LIMITED,NASHIK┬á,"U-1, CROWN COMMERCIAL COMPLEX, OPP. RAJIV GANDHI BHAVAN (NMC), UTILITY CENTRE, SHARANPUR ROAD, NASHIK.┬á - 422002┬á",NASHIK,NASIK,MAHARASHTRA
46113,ICIC0000028,8,ICICI BANK LIMITED,THANE - BHAYANDER┬á,"PORWAL COMPLEX, SHOP NO. 13, DR B.R. AMBEDKAR ROAD, BHAYANDAR (W), THANE.┬á401101┬á",THANE,THANE,MAHARASHTRA
46114,ICIC0000029,8,ICICI BANK LIMITED,NEW DELHI - GREATER KAILASH┬á,"W-57.GREATER KAILASH , PART-I, NEW DELHI.┬á110048┬á",DELHI,DELHI,DELHI
46115,ICIC0000030,8,ICICI BANK LIMITED,MAPUSA┬á,MAPUSA┬á,MAPUSA,NORTH GOA,GOA
46116,ICIC0000031,8,ICICI BANK LIMITED,NOIDA - SECTOR 18┬á,"G-31 & 32, SECTOR 18, GAUTAM BUDDH NAGAR DISTRICT, NOIDA, UTTAR PRADESH.┬á201301┬á",NOIDA,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
46117,ICIC0000032,8,ICICI BANK LIMITED,MUMBAI - DADAR┬á,"167-C, POONAWADI, DR. AMBEDKAR ROAD, DADAR, MUMBAI.┬á400014┬á",MUMBAI,GREATER BOMBAY,MAHARASHTRA
46118,ICIC0000033,8,ICICI BANK LIMITED,COIMBATORE - PRICOL┬á,"ICICI BANK PREMIER INSTRUMENTS AND CONTROLS LTD., (PRICOL) FACTORY PREMISES, METTUPALAYAM ROAD, PERIANAICKENPALAYAM, COIMBATORE.┬á641020┬á",COIMBATORE,COIMBATORE,TAMIL NADU
46119,ICIC0000034,8,ICICI BANK LIMITED,KOLKATA - BALLYGUNGE┬á,"RISHIKESH, 1/1, ASHUTOSH -CHOWUDHRY AVENU BALLYGUNGE KOLKATA 700019┬á700019┬á",KOLKATA,KOLKATA,WEST BENGAL
46120,ICIC0000035,8,ICICI BANK LIMITED,THANE┬á,"PALM COURT, RAM MARUTI ROAD, NAUPADA, THANE (W).┬á",THANE,THANE,MAHARASHTRA
46121,ICIC0000036,8,ICICI BANK LIMITED,MUMBAI - I-SERV - EXTN.┬á,"MARATHA MANDIR ANNEX, DR. ANAND RAO NAIR ROAD, OPP. MUMBAI CENTRAL STATION, MUMBAI.┬á",MUMBAI,GREATER BOMBAY,MAHARASHTRA
46122,ICIC0000037,8,ICICI BANK LIMITED,DELHI - PREET VIHAR┬á,"SINCERE TOWERS IV, COMMUNITY CENTRE, PREET VIHAR, DELHI.┬á110092┬á",DELHI,DELHI,DELHI
46123,ICIC0000038,8,ICICI BANK LIMITED,MUMBAI - BANDRA┬á,"PLOT NO.206-221,KRYSTAL BLDG,WATERFIELD ROAD,BANDRA(WEST),MUMBAI┬á400050┬á",MUMBAI,GREATER BOMBAY,MAHARASHTRA
46124,ICIC0000039,8,ICICI BANK LIMITED,SHIVAJINAGAR┬á,"ICICI BANK LTD, 1194/8, RAMCHANDRA SABHAMANDAP, GHOLE ROAD , SHIVAJI NAGAR, PUNE.",PUNE,PUNE,MAHARASHTRA
46125,ICIC0000040,8,ICICI BANK LIMITED,HYDERABAD - MADHAPUR┬á,"ICICI BANK LIMITED, 101-102, SMR VINAY TECHNOPOLIS, BESIDES JAYABHERI SILICON COUNTRY, MADHAPUR, HYDERABAD-500081.",HYDERABAD,HYDERABAD,ANDHRA PRADESH
30644,CORP0000145,20,CORPORATION BANK,MADANTHYAR,"MAIN ROAD, MADANTHYAR 574224",MADANTHYAR,DAKSHIN KANNAD,KARNATAKA
30976,CORP0000201,20,CORPORATION BANK,VALNOOR,"MAIN ROAD, VALNOOR 571234",VALNOOR,KODAGU,KARNATAKA
31022,CORP0000256,20,CORPORATION BANK,HOSANGADY,"MAIN ROAD, HOSANGADY 576282",HOSANGADY,UDIPI,KARNATAKA
31070,CORP0003154,20,CORPORATION BANK,MIRAJ,GROUND FLOOR SHIVAJI ROAD S T STAND ROAD MIRAJ,MIRAJ,SANGLI,MAHARASHTRA
31160,CORP0003308,20,CORPORATION BANK,FARIDABAD SEC THIRTY ONE,SCO 46 FARIDABAD SEC 31,FARIDABAD,FARIDABAD,HARYANA
32870,CORP0000038,20,CORPORATION BANK,MANDAVI- MUMBAI,"CORPORATION BANK,KATHA BAZZAR,MANDAVI, MUMBAI-9",MUMBAI,GREATER BOMBAY,MAHARASHTRA
33024,CORP0000001,20,CORPORATION BANK,UDUPI,"CORPORATION BANK, CORP.BANK BLDG.CORP BANK RD., UDUPI 576101",UDUPI,UDIPI,KARNATAKA
33025,CORP0000002,20,CORPORATION BANK,KUNDAPUR,"GURUPRASAD, MAIN RD, P.B.NO.11 KUNDAPURA 576201",VADERAHOBALI,UDIPI,KARNATAKA
33026,CORP0000003,20,CORPORATION BANK,CAR STREET- MANGLORE,"CORPORATION BANK, CAR STREER,MANGALORE- 575001",MANGALORE,DAKSHIN KANNAD,KARNATAKA
33027,CORP0000004,20,CORPORATION BANK,BUNDER MANGALORE,"10-451 PORT ROAD, PB NO.226, BUNDER, MANGALORE 575001",MANGALORE,DAKSHIN KANNAD,KARNATAKA
33028,CORP0000005,20,CORPORATION BANK,GT-CHENNAI,"CORPORATION BANK,49, ARMENIAN STREET, GEORGE TOWN, CHENNAI- 600001",CHENNAI,CHENNAI,TAMIL NADU
33029,CORP0000006,20,CORPORATION BANK,SHIMOGA,"M.G.BUILDING, B.H. ROAD, P.B.NO.22, SHIMOGA 577201",SHIMOGA,SHIMOGA,KARNATAKA
33030,CORP0000007,20,CORPORATION BANK,MADIKERI,"COLLEGE ROAD, P.B.NOI.21, MADIKERI",MADIKERI,KODAGU,KARNATAKA
33031,CORP0000008,20,CORPORATION BANK,VIRAJPET,"70/3-4 V BLOCK, NEAR CLOCK TOWER, VIRAJPET 571218",VIRAJPET,KODAGU,KARNATAKA
33032,CORP0000009,20,CORPORATION BANK,SAKLESHPUR,"HEAMAVATHI COMPLEX, B.M.ROAD, SAKLESHPUR - 573134.",SAKLESHPUR,HASSAN,KARNATAKA
33033,CORP0000010,20,CORPORATION BANK,THALASSERY,"19/79 F ANEEZ PALACE, A VK NAIR ROAD, THALASSERY-670101",THALASSERY,CANNUR,KERALA
33034,CORP0000011,20,CORPORATION BANK,MYSORE MAIN,"L351GROUND FL., OPP CLOCK TOWER, ASHOKA RD. MYSORE 570001",MYSORE,MYSORE,KARNATAKA
33035,CORP0000012,20,CORPORATION BANK,SAGAR,"P.B NO.11, SAGAR - 577 401 KARNATAKA STATE.",SAGAR,SHIMOGA,KARNATAKA
33036,CORP0000013,20,CORPORATION BANK,SHIRVA,"MAIN ROAD, SHIRVA 574116",SHIRVA,UDIPI,KARNATAKA
33037,CORP0000014,20,CORPORATION BANK,VELLORE,"CAMP BELL HOME, OFFICERS' LINE,VELLORE 632004",VELLORE,VELLORE,TAMIL NADU
33038,CORP0000015,20,CORPORATION BANK,SALEM SHEVAPET,"DIVYA TOWERS, I FLOOR, 49-57 FORT MAIN ROAD, SALEM 636001",SALEM,SALEM,TAMIL NADU
33039,CORP0000016,20,CORPORATION BANK,METTUPALAYAM,"279-280,OOTYMAIN RD,  METTUPALAYAM 641301",METTUPALAYAM,COIMBATORE,TAMIL NADU
33040,CORP0000017,20,CORPORATION BANK,MALPE,"POST BOX NO.6,  MALPE-576 118",UDUPI,UDIPI,KARNATAKA
33041,CORP0000018,20,CORPORATION BANK,THIRTHAHALLI,"P.B.NO.8, AZAD ROAD, THIRTHAHALLI 577432",TIRTHAHALLI,SHIMOGA,KARNATAKA
33042,CORP0000019,20,CORPORATION BANK,BHANDRAVATHI-B.H.ROAD,"B.H.ROAD, P.B.NO.302, BHADRAVATHI 677303",BHADRAVATI,SHIMOGA,KARNATAKA
33043,CORP0000020,20,CORPORATION BANK,HASSAN,"NARASIMHARAJA CIRCLE, HOLENARSIPURA ROAD, P B NO.1, HASSAN 573201",HASSAN,HASSAN,KARNATAKA
33044,CORP0000021,20,CORPORATION BANK,COIMBATORE MAIN,"816 OPPANAKARA STREET,PB NO.119 COIMBATORE 641001",COIMBATORE,COIMBATORE,TAMIL NADU
33045,CORP0000022,20,CORPORATION BANK,BANGALORE ┬û CITY,"T.V.COMPLEX, 1ST FLOOR,118 KILARY ROAD, P.B.NO.7575,BANGALORE 560053",BANGALORE,BANGALORE URBAN,KARNATAKA
33046,CORP0000023,20,CORPORATION BANK,KOZIKODE(CALICUT),"CHEROOTY ROAD,P.B.NO.1131,KOZHIKODE ,KERALA - 673 032",CALICUT,KOZHIKODE,KERALA
33047,CORP0000024,20,CORPORATION BANK,FORT -MUMBAI,"CORPORATION BANK,VEENA CHAMBERS,21,DALALSTREET,FORT,MUMBAI 400 023",MUMBAI,GREATER BOMBAY,MAHARASHTRA
33048,CORP0000025,20,CORPORATION BANK,HUBLI-DURGADBAIL,"NAVALE MARKET,1ST FLOOR, DURGADBAIL, HUBLI 580028",HUBLI-DHARWAD,DHARWAD,KARNATAKA
33049,CORP0000026,20,CORPORATION BANK,DHARWAD,"SUJATHA COMPLEX,POONA BANGALORE RD., DHARWAD 580001",HUBLI-DHARWAD,DHARWAD,KARNATAKA
33050,CORP0000027,20,CORPORATION BANK,KANNUR,"CC390/F, SREE PRAKASH, BANK RD, CAMP BAZAAR, KANNUR 670001",KANNUR,BIJAPUR,KARNATAKA
33051,CORP0000028,20,CORPORATION BANK,KOCHI,"1ST FL., MMKS TRUST BLDG,STAR JUNCTION, MATTANCHERRY,PB NO.150, KOCHI 682002",KOCHI,ERNAKULAM,KERALA
33052,CORP0000029,20,CORPORATION BANK,SALEM TOWN,CORPORATION BANK BLDG 48 CAR ST SALEM 636001,SALEM,SALEM,TAMIL NADU
33053,CORP0000030,20,CORPORATION BANK,HAVERI,"SHANTESH BUILDING, JP ROAD, P.B.NO.14 HAVERI 581110",HAVERI,HAVERI,KARNATAKA
33054,CORP0000031,20,CORPORATION BANK,THRISSUR,"XXVII/72/2 1ST FLOOR,PERINCHERY'S BLDG., ROUND NORTH,P.B.NO.34, THRISSUR",THRISSUR,THRISSUR,KERALA
33055,CORP0000032,20,CORPORATION BANK,PONNAMPET,"P.B.NO.32 MAIN ROAD,  PONAMPET-571 216",PONNAMPET,KODAGU,KARNATAKA
33056,CORP0000033,20,CORPORATION BANK,SOMWARPET,"28 (1) M.G.RPAD, P.B.NO.21 SOMWARPET 571236",SOMWARPET,KODAGU,KARNATAKA
33057,CORP0000034,20,CORPORATION BANK,CHITTOOR,"11-458 1ST FLOOR, OLD TALUK KACHERI ST., CHITTOOR 517001",CHITTOOR,CHITTOOR,ANDHRA PRADESH
33058,CORP0000035,20,CORPORATION BANK,BELLARY,"RAGHAVA KRISHNA COMPLEX,KC ROAD, BELLARY 583101",BELLARY,BELLARY,KARNATAKA
33059,CORP0000036,20,CORPORATION BANK,RAYADRUG,"D.NO.9-2-295 LAXMI BAZAR, 1ST FLOOR, RAYADRUG 515865",RAYADURG,ANANTAPUR,ANDHRA PRADESH
33060,CORP0000037,20,CORPORATION BANK,KOTTURU,"365/366 1ST FLOOR WARD VII, CAR STREET, KOTTURU 583134",KOTTURU,BELLARY,KARNATAKA
33061,CORP0000039,20,CORPORATION BANK,RANIBENNUR,"LPM COMPLEX, M.G.CIRCLE, NEAR HEAD POST OFFICE, RANIBENNUR 581115",RANEBENNUR,HAVERI,KARNATAKA
33062,CORP0000040,20,CORPORATION BANK,PALAKKAD,"11/1447, MARKET ROAD,P.B.NO.315,PALGHAT - 678014",PALAKKAD,PALAKKAD,KERALA
33063,CORP0000041,20,CORPORATION BANK,MADURAI VENGALKADAI ST,"10-10/A 1ST FL., VENGALKADAI ST,P.B.NO.286,MADURAI 625001",MADURAI,MADURAI,TAMIL NADU
33064,CORP0000042,20,CORPORATION BANK,ADONI,"D.NO.18/641-8, MUNICIPAL MAIN ROAD, PB NO.25, ADONI 518301",ADONI,KURNOOL,ANDHRA PRADESH
33065,CORP0000043,20,CORPORATION BANK,HYDERABAD- SIDDIAMBAR BAZAR,"1ST FLOOR, NO.15-1-551/23,GOYAL MARKET, SIDDIAMBAR BAZARHYDERABAD 500012",HYDERABAD,HYDERABAD,ANDHRA PRADESH
33066,CORP0000044,20,CORPORATION BANK,M.G.ROAD-SECUNDERABAD,"D.NO.1-2-235 G&H PARK LANE, M.G.ROAD, P B NO.1546 SECUNDERABAD 500003",SECUNDERABAD CANTONMENT,HYDERABAD,ANDHRA PRADESH
33067,CORP0000045,20,CORPORATION BANK,RAICHUR,"11-9-28 BRESTWARPET, PB.B NO.5, RAICHUR 584101",RAICHUR,RAICHUR,KARNATAKA
33068,CORP0000046,20,CORPORATION BANK,BANGALORE ┬û CANTONMENT,"14/15 K. KAMARAJ ROAD ,P.B.NO.4242, CANTONMENT,BANGALORE 560042",BANGALORE,BANGALORE URBAN,KARNATAKA
33069,CORP0000047,20,CORPORATION BANK,NELLORE,"15/196 GUNTURIVARI ST. BRINDAVANAM, NELLORE 524001",GUNTUR,GUNTUR,ANDHRA PRADESH
33070,CORP0000048,20,CORPORATION BANK,CUDDAPAH,"19/1-A (1) MADRAS ROAD, OPP.CLOCK TOWER, CUDDAPAH 516001",CUDDAPAH,CUDDAPAH,ANDHRA PRADESH
33071,CORP0000049,20,CORPORATION BANK,CHENNAI-MYLAPORE,"TEMPLE SQUARE 22 NORTH MADA STREET, MYLAPORE, CHENNAI 600004",CHENNAI,CHENNAI,TAMIL NADU
33072,CORP0000050,20,CORPORATION BANK,DODDABALLAPUR,"HUNGI COMPLEX, MAIN ROAD, DADDABALLAPUR 561203",DODDABALLAPUR,BANGALORE RURAL,KARNATAKA
33073,CORP0000051,20,CORPORATION BANK,PRODDATUR,"P.B. NO 23, PRODUTTUR - 516 360",PRODDATUR,CUDDAPAH,ANDHRA PRADESH
33074,CORP0000052,20,CORPORATION BANK,MOOKHERJEE HOUSE-KOLKATA,"MOOKHERJEE HOUSE,17 BRABOURNE ROAD, KOLKATA 700 001",KOLKATA,KOLKATA,WEST BENGAL
33075,CORP0000053,20,CORPORATION BANK,KARWAR,"RADHA GOVIND COMPLEX, KAIKINI ROAD, P.B.NO.25, KARWAR 581301",KARWAR,UTTAR KANNAD,KARNATAKA
33076,CORP0000054,20,CORPORATION BANK,ERODE,"278/279 GANDHIJI ROAD, PB NO.29, ERODE 638001",ERODE,ERODE,TAMIL NADU
33077,CORP0000055,20,CORPORATION BANK,KUSHALNAGAR,"PB NO.5, KODAGU TOWERS, BM ROAD, KUSHALNAGAR 571234",KUSHALNAGAR,KODAGU,KARNATAKA
33078,CORP0000056,20,CORPORATION BANK,BANGALORE MALLESHWARAM,"SOUTH END ROAD,  SHESHADRIPURAM PO MALLESHWARAM B'LORE 560020",BANGALORE,BANGALORE URBAN,KARNATAKA
33079,CORP0000057,20,CORPORATION BANK,SHIVAJI PARK- MUMBAI,"CORPORATION BANK,MANMALA TANK ROAD,MAHIM , MUMBAI ┬û 400 016",MUMBAI,GREATER BOMBAY,MAHARASHTRA
33080,CORP0000058,20,CORPORATION BANK,KALBADEVI- MUMBAI,"CORPORATION BANK,NEW HANUMAN GALLI, KALBADEVI, MUMBAI-2",MUMBAI,GREATER BOMBAY,MAHARASHTRA
33081,CORP0000059,20,CORPORATION BANK,BELGAUM - KIRLOSKAR ROAD,"NO.1685/A/A 1ST FLOOR K&G SUS BLDG.,  KIRLOSKAR RD, BELGAUM 590002",BELGAUM,BELGAUM,KARNATAKA
33082,CORP0000060,20,CORPORATION BANK,BELGAUM - TILAKWADI,"SHRI KAMAKSHI BLDG., CONGRESS RD., TILAKWADI, BELGAUM 590006",BELGAUM,BELGAUM,KARNATAKA
33083,CORP0000061,20,CORPORATION BANK,BIJAPUR,"NEHRU ROAD, P.B.NO.59, BIJAPUR 586101",BIJAPUR,BIJAPUR,KARNATAKA
33084,CORP0000062,20,CORPORATION BANK,GADAG,"SRI SIDDALINGA SHILPA, PALA BADAMI RD., GADAG 582101",GADAG,GADAG,KARNATAKA
33085,CORP0000063,20,CORPORATION BANK,HALIYAL,"T.M.C. COMPLEX, P.B.NO.25, HALIYAL 581329",HALIYAL,UTTAR KANNAD,KARNATAKA
33086,CORP0000064,20,CORPORATION BANK,HUBLI - NCM,"OPP.BASAVANA VANA, NEW COTTON MARKET,HUBLI 580029",HUBLI-DHARWAD,DHARWAD,KARNATAKA
33087,CORP0000065,20,CORPORATION BANK,NIPANI,"NEMICHAND NIWAS, 1ST FL., 66 ASHOKNAGAR, P.B.NO.31, NIPANI 591237",NIPANI,BELGAUM,KARNATAKA
33088,CORP0000066,20,CORPORATION BANK,SANKESHWAR,"ANAND,AZAD ROAD,PB NO.9,SANKESHWAR 591313",SANKESHWAR,BELGAUM,KARNATAKA
33089,CORP0000067,20,CORPORATION BANK,ANKOLA,"NARAYAN, KARWAR ROAD, PB NO.11, ANKOLA 581314",ANKOLA,UTTAR KANNAD,KARNATAKA
33090,CORP0000068,20,CORPORATION BANK,KANHANGAD,"WARD NO.1, SUNDER RATNA COMPLEX,KANHANGAD 670315",KANHANGAD,KASARAGOD,KERALA
33091,CORP0000069,20,CORPORATION BANK,BANGALORE-BASAVANAGUDI,"NO.6 GANDHI BAZAR, BASAVANAGUDI,BANGALORE 560004",BANGALORE,BANGALORE URBAN,KARNATAKA
33092,CORP0000070,20,CORPORATION BANK,TRIVANDRUM,"25/298 (1) GOVT.PRESS ROAD,P.B.NO.131,THIRUVANANTHAPURAM 695001",THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,KERALA
33093,CORP0000071,20,CORPORATION BANK,SHANIVARSANTHE,"1/80 MAIN ROAD, P.B.NO.12 SHANIVARSANTHE 571235",SANIVARSANTE,KODAGU,KARNATAKA
33094,CORP0000072,20,CORPORATION BANK,SRAVANABELAGOLA,"MAIN ROAD, SRAVANABELAGOLA 573135",SRAVANABELGOLA,HASSAN,KARNATAKA
33095,CORP0000073,20,CORPORATION BANK,DAVANGERE MANDIPET,"626 1ST FLOOR, MANDIPET, PB NO.73 DAVANGERE 577001",DAVANGERE,DAVANGERE,KARNATAKA
33096,CORP0000074,20,CORPORATION BANK,BANGALORE-JAYANAGAR,"261, 2ND  CROSS, 9TH A MAIN, III BLOCK,JAYANAGAR,BANGALORE 560011",BANGALORE,BANGALORE URBAN,KARNATAKA
33097,CORP0000075,20,CORPORATION BANK,BANGALORE - YELAHANKA,"SITE NO.1151, HOSPITAL ROAD, NEAR BUS STAND,P.B.NO.6413,YELAHANKA 560064",BANGALORE,BANGALORE URBAN,KARNATAKA
33098,CORP0000076,20,CORPORATION BANK,┬áMANGALORE PADAVU,"CORPORATION BANK P.B.NO.911, PADAVU PO KULSHEKAR MANGALORE 575005",MANGALORE,DAKSHIN KANNAD,KARNATAKA
33099,CORP0000077,20,CORPORATION BANK,ERNAKULAM,"1ST FL., RADHAKRISHNA BLDG,CLOTH BAZAR ROAD,ERNAKULAM 682031",KOCHI,ERNAKULAM,KERALA
33100,CORP0000078,20,CORPORATION BANK,MANGLORE KANKANADY,"K.R.COMMERCIAL COMPLEX,BENDORE WELL, KANKANADY,P.B.NO.549,MANGALORE 575002",MANGALORE,DAKSHIN KANNAD,KARNATAKA
33101,CORP0000079,20,CORPORATION BANK,TUMKUR,".G.ROAD, P.B.NO.39, TUMKUR 572101",TUMKUR,TUMKUR,KARNATAKA
33102,CORP0000080,20,CORPORATION BANK,KOLAR,"RAHAMANIA COMPLEX, 1ST FLOOR, DODDAPET, KOLAR 563101",KOLAR,KOLAR,KARNATAKA
33103,CORP0000081,20,CORPORATION BANK,CHIKMAGALUR,"1044 M.G. ROAD, PB NO.60, CHIKMAGALUR 577101",CHIKMAGALUR,CHIKMAGALUR,KARNATAKA
33104,CORP0000082,20,CORPORATION BANK,PUTTUR,"GL COMPLEX MAIN ROAD PB NO.24, PUTTUR 574201",PUTTUR,DAKSHIN KANNAD,KARNATAKA
